,mean,std,min,25%,50%,75%,max,diff.,%diff.,AreaCode
Newbury And District,0.9148829086428569,0.05336430086215961,0.8139306159999999,0.88011599725,0.9227722435000001,0.9600902794999999,0.988274828,0.17434421200000005,21.4,E38000110
Newham,1.0167352795238096,0.08067796206765394,0.909375235,0.9502648565,0.980947785,1.10352038575,1.136884645,0.22750941000000013,25.0,E38000113
North & West Reading,0.9936616367619047,0.04104232804454819,0.911304086,0.9786198177499998,0.9913441985,1.02756810175,1.050567165,0.1392630789999999,15.3,E38000114
North Derbyshire,1.1482444078809522,0.02267383586070864,1.119557947,1.1319468545,1.1355944275,1.1668734622499999,1.191981971,0.07242402399999981,6.5,E38000115
North Durham,1.2416240105238097,0.05191167409507423,1.161694318,1.2014462275,1.234080926,1.29402219525,1.31423521,0.1525408920000002,13.1,E38000116
North East Essex,1.2819402508571427,0.020208430637089846,1.24869293,1.26595826425,1.282568574,1.29618942025,1.324115902,0.07542297199999992,6.0,E38000117
North East Hampshire And Farnham,1.0782731338809524,0.06463117085562164,0.986617237,1.0372569674999998,1.0575641095000001,1.13378086675,1.197500706,0.210883469,21.4,E38000118
North East Lincolnshire,1.2020867303333334,0.09443282203731805,1.092117757,1.11504326725,1.163289338,1.30769656575,1.336880445,0.244762688,22.4,E38000119
North Hampshire,0.998670229547619,0.0541568783121129,0.924901977,0.9605174997499999,0.9777948110000001,1.0539847685,1.083038121,0.15813614399999998,17.1,E38000120
North Kirklees,1.273833344333333,0.07310051594073479,1.187107712,1.2145729732500001,1.2355057445000002,1.3439848352500001,1.394553334,0.20744562200000005,17.5,E38000121
North Lincolnshire,1.177206214738095,0.03316106274225447,1.126456946,1.14595378925,1.1733799725,1.211638749,1.230377287,0.10392034100000003,9.2,E38000122
North Norfolk,1.1439703788333335,0.04320254790322666,1.072679371,1.1133680865,1.131403312,1.1823464709999998,1.207800299,0.13512092800000008,12.6,E38000124
North Somerset,1.079648065,0.07076839389919051,0.964897051,1.0307822450000002,1.070134677,1.13764484975,1.203053683,0.23815663200000003,24.7,E38000125
North Staffordshire,1.167410417690476,0.04540725799201636,1.110839248,1.1331633330000002,1.1512512565000002,1.20387058675,1.255047023,0.14420777499999993,13.0,E38000126
North Tyneside,1.2609800590238094,0.041551945688392156,1.1934077440000002,1.22916489825,1.243269637,1.2935334142500001,1.333726227,0.14031848299999994,11.8,E38000127
North West Surrey,1.0391416117142855,0.04067543183560413,0.965778336,1.01192755275,1.0282967539999999,1.066458553,1.116459757,0.15068142100000015,15.6,E38000128
"Northern, Eastern And Western Devon",1.0593013756666667,0.02683653214528894,1.0115512009999998,1.040411275,1.0498936925,1.08524691675,1.102079779,0.09052857800000025,8.9,E38000129
Northumberland,1.1799045020952381,0.038049234142750826,1.129607379,1.14846321225,1.1593396365,1.217206508,1.248527408,0.11892002899999987,10.5,E38000130
Nottingham City,1.0330322072857139,0.052017222388105265,0.95356372,0.98994912975,1.008396104,1.0861757545000001,1.112993002,0.15942928200000006,16.7,E38000132
Nottingham North And East,1.0569406665238095,0.035301308257032024,1.012249798,1.0299881284999999,1.0402644575,1.08971440425,1.120556474,0.10830667599999999,10.7,E38000133
Nottingham West,0.961243156142857,0.044188567782018594,0.8913066540000001,0.92443906175,0.9508210420000001,1.00734629075,1.020315245,0.12900859099999984,14.5,E38000134
Oldham,1.4184583376190478,0.03728843278960947,1.35390237,1.3992189395,1.422043577,1.4518761485000002,1.473647594,0.1197452240000001,8.8,E38000135
Oxfordshire,0.9047470983095239,0.04502450314344125,0.844287604,0.869984057,0.8813134805,0.9433934095000001,0.98658146,0.142293856,16.9,E38000136
Portsmouth,1.138953767047619,0.04318817829610478,1.070485651,1.1052276045,1.1268324404999999,1.18247032925,1.20135352,0.13086786900000003,12.2,E38000137
Redbridge,1.1123790343571427,0.07893669224934002,0.994308069,1.0591859929999998,1.0861328545,1.196287431,1.228756607,0.23444853799999998,23.6,E38000138
Redditch And Bromsgrove,1.2203494934999999,0.03770288693185326,1.146469951,1.19711084675,1.2298699915,1.2521373329999999,1.271595567,0.12512561600000005,10.9,E38000139
Richmond,0.8599974973809523,0.032797299530231645,0.8170719890000001,0.8316222950000001,0.8444639144999999,0.89348145575,0.912906438,0.09583444899999993,11.7,E38000140
Rotherham,1.233202627,0.024889381564244854,1.188333571,1.21484381725,1.236683443,1.2522473410000001,1.277746379,0.08941280800000007,7.5,E38000141
Rushcliffe,0.9234274835,0.035243396010068824,0.8740545809999999,0.8907933122500001,0.9085626675,0.95922356825,0.974619687,0.10056510600000013,11.5,E38000142
Salford,1.2412784305238094,0.03635095056781028,1.187293708,1.2120848742499999,1.226492256,1.273978688,1.301941693,0.11464798500000017,9.7,E38000143
Sandwell And West Birmingham,1.1237555380714288,0.04874531121662749,1.060532868,1.084687084,1.101523295,1.17153877775,1.20664987,0.146117002,13.8,E38000144
Scarborough And Ryedale,1.214769327261905,0.024932052906965325,1.172890127,1.19913823175,1.214565337,1.227699861,1.256318033,0.08342790599999983,7.1,E38000145
Sheffield,1.1443456063095236,0.049061975602177385,1.080368519,1.1044800355,1.1146447135000002,1.2001021060000001,1.229262024,0.14889350499999998,13.8,E38000146
Shropshire,1.0638442884047619,0.04158433897564725,1.004869252,1.03066035725,1.0450164895,1.10263377775,1.133888036,0.1290187840000001,12.8,E38000147
Slough,1.2567518474761903,0.047131465907554786,1.167153239,1.2212661655,1.2419237195,1.2966747585,1.3331742290000002,0.16602099000000026,14.2,E38000148
Solihull,1.0913417417142857,0.07396775582672314,0.966455907,1.04611426975,1.064612739,1.1690987945,1.203427702,0.23697179499999999,24.5,E38000149
Somerset,1.0189875261190475,0.036360187335007364,0.952963054,0.99229732875,1.010615535,1.0558369942499999,1.068892449,0.11592939499999999,12.2,E38000150
South Cheshire,1.1551658145952377,0.07019236915903292,1.038602248,1.11170844725,1.1340682654999998,1.2315830215,1.256217986,0.21761573800000011,21.0,E38000151
South Devon And Torbay,1.0927923989285715,0.02505965490656131,1.044585571,1.07379630175,1.0867324475000002,1.117614031,1.136467621,0.09188204999999994,8.8,E38000152
South East Staffs And Seisdon Peninsular,1.1229533013571427,0.04017322523876054,1.053009093,1.0957979335,1.1059554514999999,1.16128849225,1.187954009,0.13494491600000003,12.8,E38000153
South Eastern Hampshire,0.978180569166667,0.05686602350683681,0.893424153,0.9281341729999999,0.9770184385,1.03645981825,1.053962871,0.16053871799999997,18.0,E38000154
South Gloucestershire,1.0037536681904762,0.06489992150540944,0.902943909,0.95503945675,0.9896876290000001,1.06983808425,1.097920418,0.19497650899999996,21.6,E38000155
South Kent Coast,1.2000936283571428,0.04855173021653407,1.119513065,1.16022999575,1.18952623,1.2505639495,1.267276406,0.14776334099999988,13.2,E38000156
South Lincolnshire,1.201658339738095,0.038512609791135875,1.141656011,1.1674862947500002,1.2042781415000001,1.22781564275,1.268526644,0.126870633,11.1,E38000157
South Reading,1.0491109434285717,0.0676628760587303,0.940899938,0.9952071977500001,1.0394487905,1.11949954175,1.141343325,0.20044338699999997,21.3,E38000160
South Sefton,1.230596228761905,0.01299779107905384,1.194716215,1.221213274,1.2323022785,1.2377034575,1.261884511,0.06716829600000018,5.6,E38000161
South Tees,1.4179017614761904,0.08239077658281262,1.287738919,1.3585831672500002,1.3844823540000002,1.51339040725,1.5364100930000002,0.24867117400000027,19.3,E38000162
South Tyneside,1.2199540067857142,0.01962832315861095,1.180012256,1.20313536375,1.222807914,1.2334096727500001,1.259441316,0.07942906000000005,6.7,E38000163
South Warwickshire,1.0652829596666666,0.047678815880787685,1.008516997,1.024697326,1.0353400335,1.1195223850000002,1.139833093,0.13131609599999994,13.0,E38000164
South West Lincolnshire,1.0858183382619044,0.034549750478889245,1.025442362,1.0583941715,1.086735353,1.1100569514999998,1.144428492,0.11898613000000013,11.6,E38000165
South Worcestershire,1.1465463985952378,0.028052036832716776,1.0961492659999998,1.1232849062499999,1.138018668,1.17409902825,1.193197936,0.09704867000000017,8.9,E38000166
Southampton,0.991731877785714,0.03992774753211273,0.940146342,0.95985512425,0.975315377,1.0290788,1.058080226,0.11793388399999993,12.5,E38000167
Southend,1.312266428880952,0.13443905509942827,1.110766023,1.21459609975,1.29973723,1.427132882,1.5263740419999998,0.4156080189999998,37.4,E38000168
Southern Derbyshire,0.918683861380952,0.040301439423543035,0.8762071579999999,0.886250254,0.8936907425,0.9595921225,0.983435214,0.10722805600000007,12.2,E38000169
Southport And Formby,1.1945503790476188,0.06715249452164519,1.081598133,1.1471666765000001,1.1845104690000001,1.258947,1.285382271,0.20378413800000006,18.8,E38000170
Southwark,0.8225765906190473,0.0705740041325441,0.7116149509999999,0.7723573185000001,0.799747996,0.892505206,0.934390143,0.22277519200000007,31.3,E38000171
St Helens,1.4225571240952382,0.022308398651581084,1.37223655,1.4036659447499997,1.423296735,1.43789637125,1.460958898,0.0887223479999999,6.5,E38000172
Stafford And Surrounds,1.2050488782857147,0.04167901593172007,1.137006372,1.171551891,1.1938063205,1.23315881975,1.294325113,0.15731874099999987,13.8,E38000173
Stockport,1.2268995536190477,0.032657162523715935,1.16322732,1.21292687225,1.2267814725,1.2606417462500001,1.275125742,0.11189842199999989,9.6,E38000174
Stoke On Trent,1.2114443175238092,0.0327224273996712,1.139871329,1.183376759,1.207971737,1.243369728,1.262114912,0.12224358299999993,10.7,E38000175
Sunderland,1.3416282818095233,0.04578344171681353,1.286508501,1.30290620025,1.3205190005,1.3834716452499998,1.411493391,0.12498489000000013,9.7,E38000176
Surrey Downs,1.0559662321666667,0.04866111198337243,0.986168683,1.01593469075,1.0334981085,1.10381258675,1.134499729,0.14833104600000002,15.0,E38000177
Surrey Heath,0.9973434245238094,0.022418677206259955,0.962839767,0.97844396125,0.9936550184999999,1.01632893075,1.037751988,0.07491222099999995,7.8,E38000178
Sutton,1.1240014983571431,0.0822325633283199,1.038130417,1.05856179825,1.0696195585,1.2142001835,1.25746417,0.2193337529999999,21.1,E38000179
Swale,1.2349906528333332,0.030845076770298768,1.193667382,1.20673224325,1.2279691845,1.2652714325,1.284878969,0.09121158699999987,7.6,E38000180
Swindon,1.0711358902619046,0.04893962990066323,0.995889768,1.036342811,1.0460198145000001,1.12589592525,1.145786941,0.14989717299999994,15.1,E38000181
Tameside And Glossop,1.1312321389285718,0.03537131007403745,1.081132293,1.100989528,1.1192593199999998,1.16028314825,1.194023967,0.11289167399999989,10.4,E38000182
Telford And Wrekin,1.088433795095238,0.0676007217670256,0.949066505,1.051261671,1.078243375,1.15499077,1.186073661,0.237007156,25.0,E38000183
Thanet,1.1542104993809523,0.03401239423245883,1.098150223,1.1243232115000001,1.1457016465,1.1853269415,1.21216324,0.114013017,10.4,E38000184
Thurrock,1.1596117679761908,0.02955821821278894,1.113980427,1.1375181077499998,1.145246342,1.1874841525,1.21583876,0.10185833300000002,9.1,E38000185
Tower Hamlets,0.870442946738095,0.03198175063422307,0.8292450459999999,0.84385132825,0.8584021255000001,0.8977537005,0.930089682,0.10084463600000004,12.2,E38000186
Trafford,1.1219706354285715,0.0414019655939015,1.0626543309999998,1.0893799885,1.1019339184999999,1.16109722125,1.186925322,0.12427099100000016,11.7,E38000187
Vale Of York,0.9611691275476187,0.017298076927427145,0.935648039,0.9460972545,0.957198739,0.9721904510000001,0.992566958,0.05691891900000001,6.1,E38000188
Vale Royal,1.1242664339047619,0.09150095894680998,0.954415604,1.0803397184999999,1.1011244955000001,1.2206341925,1.247929037,0.293513433,30.8,E38000189
Wakefield,1.2596863096190478,0.08661680762484729,1.157350063,1.18481255325,1.2122351225,1.35288384525,1.390125126,0.23277506300000006,20.1,E38000190
Walsall,1.258248993928572,0.057589263555925904,1.187898099,1.2126014005,1.2259787915,1.31059180175,1.358302563,0.17040446399999998,14.3,E38000191
Waltham Forest,0.9797116620714283,0.08010428290653458,0.875555485,0.91785624625,0.9458348155,1.047567211,1.123564422,0.24800893700000004,28.3,E38000192
Wandsworth,0.9255499634047618,0.06547684998001306,0.842685372,0.86807516975,0.8914457335000001,0.9983628354999999,1.0212944,0.1786090279999999,21.2,E38000193
Warrington,1.1528611843095238,0.06779080973518128,1.022060111,1.1205018682499999,1.1388090255,1.225045733,1.2428337040000002,0.2207735930000001,21.6,E38000194
Warwickshire North,1.1870558964285711,0.0552847585417539,1.115369648,1.137264729,1.1585572215000002,1.24693135175,1.269861519,0.15449187100000006,13.9,E38000195
West Cheshire,1.0708284604761908,0.04261142379994752,1.013605118,1.03741006575,1.048387796,1.1166227982499999,1.139105231,0.12550011299999997,12.4,E38000196
West Essex,1.1890277188571432,0.027725390617812283,1.141919941,1.1671172605,1.1821890025,1.2154098155,1.2377325,0.09581255899999985,8.4,E38000197
West Hampshire,1.0064376748333332,0.047050788063504066,0.945948973,0.96899313475,0.9857355059999999,1.05226782725,1.081018507,0.135069534,14.3,E38000198
West Kent,1.1436235869285716,0.04004404039984933,1.080830142,1.11396931125,1.1259843704999999,1.18461691625,1.211382747,0.1305526050000001,12.1,E38000199
West Lancashire,1.1284772317619047,0.08320685455832687,0.95502612,1.08294600625,1.1162819265000001,1.2138950005,1.236643076,0.28161695600000003,29.5,E38000200
West Leicestershire,1.0781380545714283,0.05628205820595009,1.018184975,1.03333739575,1.0456549675,1.13163967475,1.175643295,0.15745831999999993,15.5,E38000201
West London (K&C & QPP),0.7205015885952383,0.03879020301971394,0.6592343,0.6943156534999999,0.7028448355,0.7559575217500001,0.795903012,0.13666871199999997,20.7,E38000202
West Norfolk,1.2108187966666666,0.027594660455061003,1.176783293,1.18682452325,1.1990880815,1.23299951875,1.262331247,0.08554795400000015,7.3,E38000203
West Suffolk,1.1841319800238095,0.04209159223163806,1.125857532,1.14954361325,1.1633233875,1.22871810225,1.248559058,0.12270152600000017,10.9,E38000204
Wigan Borough,1.1562223207619045,0.03620865483927647,1.113774389,1.126015082,1.139313415,1.1918900085,1.216570258,0.10279586899999993,9.2,E38000205
Wiltshire,1.0924279054285715,0.06248850922662424,1.02202177,1.0377795805,1.0608499795,1.1593974304999999,1.187578589,0.16555681899999986,16.2,E38000206
"Windsor, Ascot And Maidenhead",1.0885580153095238,0.04625724706791339,1.023936734,1.052986469,1.06472604,1.127561882,1.168481916,0.14454518199999988,14.1,E38000207
Wirral,1.201642601928572,0.03400460543930278,1.141973197,1.17671489,1.1888909939999999,1.237316228,1.25514546,0.11317226300000005,9.9,E38000208
Wokingham,1.0963609254523814,0.12867430362961138,0.887632117,0.9848554654999999,1.1148806515,1.224666819,1.258441001,0.370808884,41.8,E38000209
Wolverhampton,1.1200311084285717,0.08416735639854611,0.997114211,1.0472007095,1.1141674225,1.20419865075,1.237602383,0.24048817200000006,24.1,E38000210
Wyre Forest,1.1049204049761905,0.023787132049517136,1.063217938,1.0864264665,1.1010223030000001,1.117164824,1.154954165,0.09173622699999995,8.6,E38000211
Newcastle And Gateshead,1.2067511159523814,0.03526620087513744,1.144756883,1.18390025175,1.1986177565,1.23310274625,1.281841308,0.13708442500000007,12.0,E38000212
Coastal West Sussex,1.0225671629047615,0.03041927512247184,0.976335838,0.9981165715000001,1.0109738560000001,1.051899664,1.073516145,0.09718030699999991,10.0,E38000213
Guildford and Waverley,0.9634299955238096,0.05123127097217366,0.886211097,0.9214153325000001,0.9356409085,1.02100687075,1.042333543,0.15612244600000003,17.6,E38000214
North Cumbria,1.2241218494285717,0.028810703754454704,1.185184628,1.2001080435,1.2115884719999999,1.2529832495,1.275286227,0.09010159900000003,7.6,E38000215
Morecambe Bay,1.0880552196666664,0.034804506650915355,1.017995298,1.0670472494999999,1.0786528585,1.1187082527499999,1.143021911,0.12502661299999995,12.3,E38000216
Manchester,1.1985086089285713,0.048258775571330126,1.118411541,1.1655402105000001,1.18401444,1.25060074775,1.275295973,0.15688443200000002,14.0,E38000217
Norwich,1.169759821214286,0.01907167719322841,1.140131801,1.15512233925,1.1698604225,1.1837916155,1.205694348,0.06556254700000008,5.8,E38000218
South Norfolk,1.0364060483809525,0.02809098808026791,0.989336193,1.01338041175,1.029546127,1.0625350775,1.078608632,0.08927243899999993,9.0,E38000219
